Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
2.0,4,1,0,5.0,1.4776119402985075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,0,1,6.0,1.4545454545454544,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,4,1,0,7.0,1.0344827586206897,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,6.0,1.3956043956043955,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.5,6,1,0,6.0,1.3908045977011494,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.5,6,1,0,6.0,1.5454545454545454,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,6.0,1.4567901234567904,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,1,0,6.0,1.4222222222222223,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,0,1,6.0,1.4105263157894736,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,5.0,1.4133333333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,0,1,6.0,1.382716049382716,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,5.0,1.4578313253012047,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
